,Date,Item,Payer,Amount,Currency,Beneficiaries
0,2025-12-11 01:37,123,司機,70,TWD,"司機,P3"
1,2025-12-11 01:38,456,P3,140,JPY,"司機,P3"
2,2025-12-11 01:39,直昇機,司機,999,JPY,"司機,P3"
3,2025-12-11 01:46,食米,司機,888,JPY,"司機,P3,678"
4,2025-12-11 01:46,W,678,13467,TWD,"司機,P3,678"
5,2025-12-11 01:49,R,678,10000,TWD,"P3,司機"
6,2025-12-11 01:50,飯錢,測試人員,3500,TWD,"司機,678,測試人員"
7,2025-12-11 01:51,P,測試人員,6000,TWD,"司機,P3,678"
8,2025-12-11 06:31,飯錢,測試人員2,6000,JPY,"司機,P3,678,測試人員,測試人員2"
9,2025-12-11 07:03,燒肉,司機,500,TWD,"司機,P3,678,測試人員,測試人員2"
